material,2.466
positioning,0.3
threat,0.12
move #, depth, move, time, visited, pruned, DP hits
716,2,e8d8,0.03889203071594238,65,0,31
716,3,e8d8,0.2151780128479004,326,0,33
716,4,e8d8,1.386880874633789,2201,0,480
717,1,d2f2,0.016376972198486328,17,0,2
717,2,b4a5,0.04573178291320801,44,0,13
717,3,d2g2,0.9108419418334961,604,211,130
717,4,d2g2,2.1603012084960938,2181,349,571
718,1,d8e8,0.011516094207763672,14,0,1
718,2,d8e8,0.03475475311279297,57,0,17
718,3,d8e8,0.2190263271331787,342,0,43
718,4,d8e8,1.3823251724243164,2349,0,593
719,1,g2f2,0.01721978187561035,16,0,15
719,2,g2f2,0.04006814956665039,48,4,31
719,3,g2d2,0.7145330905914307,401,238,59
719,4,g2d2,1.2930958271026611,1342,274,272
720,1,e8f8,0.006611824035644531,13,0,1
720,2,e8d8,0.032533884048461914,65,0,31
720,3,e8d8,0.17964911460876465,326,0,33
720,4,e8d8,1.166473150253296,2201,0,480
721,1,d2f2,0.015110015869140625,17,0,2
721,2,b4a5,0.03613018989562988,44,0,13
721,3,d2g2,0.7544407844543457,604,211,130
721,4,d2g2,1.7000970840454102,2181,349,571
722,1,d8e8,0.008781909942626953,14,0,1
722,2,d8e8,0.027043819427490234,57,0,17
722,3,d8e8,0.1760408878326416,342,0,43
722,4,d8e8,1.146104097366333,2397,0,477
723,1,g2f2,0.013422727584838867,16,0,15
723,2,g2f2,0.033470869064331055,48,4,31
723,3,g2d2,0.577707052230835,401,238,56
723,4,g2d2,1.0925848484039307,1356,271,272
724,1,e8f8,0.005923032760620117,13,0,1
724,2,e8e7,0.028512001037597656,66,0,37
724,3,e8e7,0.1625220775604248,329,0,33
724,4,e8e7,1.021672248840332,2225,0,401
725,1,d2f2,0.013087987899780273,17,0,3
725,2,b4a5,0.03525805473327637,46,0,14
725,3,d2c2,0.6658890247344971,513,236,77
725,4,d2c2,1.607581377029419,2142,294,478
726,1,e7f8,0.006787776947021484,15,0,1
726,2,e7d7,0.037477970123291016,78,0,35
726,3,e7d7,0.20697808265686035,414,0,44
726,4,e7d7,1.2558739185333252,2722,0,572
727,1,c2f2,0.012930154800415039,16,0,2
727,2,b4a5,0.03314089775085449,43,0,14
727,3,c2e2,0.483856201171875,425,161,31
727,4,c2e2,1.0041632652282715,1292,235,170
728,1,d7d8,0.005350828170776367,12,0,1
728,2,d7c7,0.037328243255615234,83,0,36
728,3,d7c8,0.1306321620941162,286,0,22
728,4,d7c8,1.2596368789672852,2729,0,566
729,1,e2f2,0.013612031936645508,22,0,14
729,2,e2f2,0.03949999809265137,60,4,14
729,3,e2g2,0.7432880401611328,774,255,149
729,4,e2e8,1.4211461544036865,1945,309,408
730,1,c8d7,0.0010318756103515625,3,0,1
730,2,c8d7,0.011497974395751953,27,0,23
730,3,c8d7,0.03142285346984863,70,0,0
730,4,c8d7,0.44376087188720703,887,0,226
731,1,e8e2,0.012529850006103516,15,9,14
731,2,e8e2,0.027559995651245117,44,14,29
731,3,e8e2,0.6703908443450928,603,282,132
731,4,e8e3,0.8966517448425293,1134,283,273
732,1,d7d8,0.005655050277709961,12,0,1
732,2,d7d8,0.020521163940429688,50,0,22
732,3,d7d8,0.12252330780029297,251,0,22
732,4,d7d8,0.9090089797973633,1863,0,334
733,1,e3e2,0.013559103012084961,19,0,18
733,2,e3e2,0.04249095916748047,66,6,26
733,3,e3e2,0.7964060306549072,751,190,113
733,4,e3e2,1.8125231266021729,2386,319,460
734,1,d8c8,0.008176088333129883,12,0,1
734,2,d8d7,0.02846693992614746,68,0,34
734,3,d8c8,0.13398098945617676,264,0,31
734,4,d8d7,1.3530192375183105,2768,0,767
735,1,e2f2,0.013983964920043945,22,0,13
735,2,b4a5,0.03928232192993164,52,0,28
735,3,e2d2,0.9378631114959717,927,232,167
735,4,e2e3,1.9473531246185303,2608,386,612
736,1,d7d8,0.0059909820556640625,12,0,1
736,2,d7d8,0.01979804039001465,50,0,22
736,3,d7d8,0.12176823616027832,251,0,22
736,4,d7d8,0.9018862247467041,1863,0,334
737,1,e3e2,0.011472940444946289,19,0,18
737,2,e3e2,0.038374900817871094,66,6,47
737,3,e3e2,0.7547938823699951,751,190,113
737,4,e3e2,1.7334949970245361,2386,319,460
738,1,d8c8,0.007051944732666016,12,0,1
738,2,d8d7,0.028789043426513672,68,0,34
738,3,d8c8,0.13167309761047363,264,0,31
738,4,d8d7,1.3034560680389404,2768,0,767
739,1,e2f2,0.013517141342163086,22,0,13
739,2,b4a5,0.040621042251586914,52,0,28
739,3,e2d2,0.9105138778686523,927,232,167
739,4,e2e3,1.9976799488067627,2608,386,612
740,1,d7d8,0.007562160491943359,12,0,1
740,2,d7d8,0.020462751388549805,50,0,22
740,3,d7d8,0.1268908977508545,251,0,22
740,4,d7d8,0.9251940250396729,1863,0,334
741,1,e3e2,0.016031980514526367,19,0,18
741,2,e3e2,0.03730487823486328,66,6,47
741,3,e3e2,0.7818140983581543,751,190,113
741,4,e3e2,1.8123447895050049,2386,319,460
742,1,d8c8,0.005705118179321289,12,0,1
742,2,d8d7,0.03123784065246582,68,0,34
742,3,d8c8,0.12645816802978516,264,0,31
742,4,d8d7,1.427116870880127,2768,0,767
743,1,e2f2,0.016637086868286133,22,0,13
743,2,b4a5,0.03950333595275879,52,0,28
743,3,e2d2,0.9843430519104004,927,232,167
743,4,e2e3,2.035569906234741,2608,386,612
744,1,d7d8,0.0058040618896484375,12,0,1
744,2,d7d8,0.023440837860107422,50,0,22
744,3,d7d8,0.11722612380981445,251,0,22
744,4,d7d8,0.9154489040374756,1930,0,322
745,1,e3e2,0.014652729034423828,19,0,18
745,2,e3e2,0.04097795486450195,66,6,47
745,3,e3e2,0.7680690288543701,751,190,108
745,4,e3e2,1.765617847442627,2402,320,443
746,1,d8c8,0.010149240493774414,12,0,1
746,2,d8c7,0.03187203407287598,72,0,39
746,3,d8c8,0.11477494239807129,249,0,29
746,4,d8c8,1.3432509899139404,2860,0,673
747,1,e2f2,0.01287984848022461,22,0,21
747,2,e2f2,0.03940296173095703,60,4,37
747,3,e2g2,0.7556469440460205,756,255,126
747,4,e2e8,1.429905891418457,1899,306,383
748,1,c8d7,0.0010290145874023438,3,0,1
748,2,c8c7,0.021312952041625977,49,0,45
748,3,c8c7,0.05338692665100098,114,0,8
748,4,c8c7,0.7295050621032715,1484,0,475
749,1,e8e2,0.014195919036865234,24,0,17
749,2,e8e2,0.0418851375579834,63,5,33
749,3,e8e2,0.5915729999542236,528,312,58
749,4,e8e2,0.8441770076751709,940,286,87
750,1,c7d8,0.011732101440429688,14,0,1
750,2,c7c8,0.04229307174682617,85,0,48
750,3,c7c8,0.1982419490814209,368,0,33
750,4,c7c8,1.6355321407318115,3342,0,1000
751,1,e2f2,0.01547098159790039,22,0,13
751,2,e2f2,0.0403599739074707,60,4,18
751,3,e2g2,0.7823729515075684,756,255,126
751,4,e2e8,1.5046091079711914,1899,306,383
752,1,c8d7,0.0009028911590576172,3,0,2
752,2,c8c7,0.024670124053955078,49,0,40
752,3,c8c7,0.05428194999694824,114,0,8
752,4,c8c7,0.7666399478912354,1484,0,475
753,1,e8e2,0.01689910888671875,24,0,17
753,2,e8e2,0.045089006423950195,63,5,33
753,3,e8e2,0.6355020999908447,528,312,58
753,4,e8e2,0.8886311054229736,940,286,87
754,1,c7d8,0.010952949523925781,14,0,1
754,2,c7c8,0.04577326774597168,85,0,48
754,3,c7c8,0.1907658576965332,368,0,33
754,4,c7c8,1.6808090209960938,3342,0,1000
755,1,e2f2,0.015580177307128906,22,0,13
755,2,e2f2,0.04246401786804199,60,4,18
755,3,e2g2,0.806751012802124,756,255,126
755,4,e2g2,1.8689987659454346,2187,360,425
756,1,c8d8,0.01067805290222168,13,0,1
756,2,c8b8,0.03069305419921875,61,0,30
756,3,c8b8,0.17009997367858887,315,0,31
756,4,c8b8,1.105327844619751,2079,0,474
757,1,g2f2,0.012263059616088867,16,0,7
757,2,g2f2,0.03146791458129883,46,4,13
757,3,g2d2,0.5877249240875244,434,215,73
757,4,g2d2,1.2533297538757324,1418,343,269
758,1,b8c8,0.008497238159179688,12,0,1
758,2,b8c8,0.022267818450927734,48,0,17
758,3,b8c8,0.13666796684265137,247,0,21
758,4,b8c8,0.8963360786437988,1726,0,375
759,1,d2f2,0.014400005340576172,17,0,16
759,2,d2f2,0.04246807098388672,50,4,33
759,3,d2g2,0.6866059303283691,527,210,105
759,4,d2g2,1.4491651058197021,1634,305,345
760,1,c8d8,0.009072065353393555,13,0,1
760,2,c8b8,0.029237031936645508,61,0,30
760,3,c8b8,0.16996192932128906,315,0,31
760,4,c8b8,1.0735888481140137,2079,0,474
761,1,g2f2,0.01353907585144043,16,0,7
761,2,g2f2,0.03444981575012207,46,4,14
761,3,g2d2,0.597275972366333,434,215,73
761,4,g2d2,1.2543470859527588,1418,343,269
762,1,b8c8,0.006360054016113281,12,0,1
762,2,b8c8,0.025662899017333984,48,0,17
762,3,b8c8,0.1248471736907959,247,0,21
762,4,b8c8,0.8898069858551025,1726,0,375
763,1,d2f2,0.015223026275634766,17,0,16
763,2,d2f2,0.03783082962036133,50,4,33
763,3,d2g2,0.6811079978942871,527,210,105
763,4,d2g2,1.4225471019744873,1634,305,345
764,1,c8d8,0.010080099105834961,13,0,1
764,2,c8b8,0.031035184860229492,61,0,30
764,3,c8b8,0.19216012954711914,315,0,31
764,4,c8b8,1.320889949798584,2079,0,474
765,1,g2f2,0.014879226684570312,16,0,7
765,2,g2f2,0.03706693649291992,46,4,14
765,3,g2d2,0.6481747627258301,434,215,73
765,4,g2d2,1.3762588500976562,1418,343,269
766,1,b8c8,0.00836038589477539,12,0,1
766,2,b8c8,0.025367021560668945,48,0,17
766,3,b8c8,0.13937115669250488,247,0,21
766,4,b8c8,0.990084171295166,1726,0,375
767,1,d2f2,0.017997026443481445,17,0,16
767,2,d2f2,0.04931211471557617,50,4,33
767,3,d2g2,0.78090500831604,527,210,105
767,4,d2g2,1.608889102935791,1634,305,345
768,1,c8d8,0.00997471809387207,13,0,1
768,2,c8b8,0.030622005462646484,61,0,30
768,3,c8b8,0.1921238899230957,315,0,31
768,4,c8b8,1.2467761039733887,2119,0,408
769,1,g2f2,0.01380300521850586,16,0,7
769,2,g2f2,0.03695201873779297,46,4,14
769,3,g2d2,0.6841433048248291,434,215,67
769,4,g2d2,1.3687388896942139,1440,338,266
770,1,b8c8,0.007463216781616211,12,0,1
770,2,b8a8,0.032679080963134766,58,0,23
770,3,b8c7,0.17918992042541504,294,0,30
770,4,b8a8,1.1155037879943848,1981,0,417
771,1,d2f2,0.016269922256469727,17,0,8
771,2,d2f2,0.02908015251159668,44,4,18
771,3,d2e2,0.5676939487457275,431,170,63
771,4,d2e2,1.065459966659546,1188,296,169
772,1,a8b8,0.004925727844238281,10,0,1
772,2,c6c5,0.035211801528930664,76,0,53
772,3,c6c5,0.1292858123779297,241,0,10
772,4,c6c5,1.4019558429718018,2604,0,444
773,1,b4b5,0.010381221771240234,7,0,0
773,2,d4c5,0.020563364028930664,30,4,0
773,3,d4c5,0.16006922721862793,64,362,0
773,4,d4c5,0.30707812309265137,266,473,19
774,1,a8b8,0.004884958267211914,11,0,10
774,2,d6c5,0.026863813400268555,65,0,45
774,3,d6c5,0.10508489608764648,218,0,14
774,4,a8b8,0.845526933670044,1691,0,367
775,1,c5d6,0.007539987564086914,3,22,2
775,2,c5d6,0.010036945343017578,11,25,8
775,3,c5d6,0.11018705368041992,69,81,0
775,4,c5d6,0.12783479690551758,128,63,6
776,1,b8c8,0.0038442611694335938,11,0,10
776,2,b8c8,0.018104076385498047,50,0,38
776,3,b8c8,0.08341813087463379,174,0,20
776,4,b8c8,0.7134220600128174,1403,0,249
777,1,b4c5,0.016681909561157227,25,0,24
777,2,b4c5,0.040390968322753906,61,2,36
777,3,b4c5,0.4824676513671875,431,245,78
777,4,b4c5,0.8083851337432861,874,186,100
778,1,c8d7,0.004734039306640625,12,0,11
778,2,c8d7,0.03203296661376953,68,0,56
778,3,c8d8,0.09857797622680664,183,0,4
778,4,c8d8,1.1067299842834473,1800,0,262
779,1,c5d5,0.01335906982421875,2,22,1
779,2,c5d5,0.022406816482543945,11,22,9
779,3,c5d5,0.2047898769378662,65,22,0
779,4,c5d5,0.3289070129394531,309,48,16
780,1,d8d7,0.003409147262573242,10,0,9
780,2,d8d7,0.027577877044677734,64,0,54
780,3,d8c8,0.09757709503173828,181,0,7
780,4,d8d7,2.0738470554351807,3056,0,723
781,1,e2f2,0.014722108840942383,24,0,23
781,2,e2f2,0.043010711669921875,74,4,48
781,3,d5c5,0.7224948406219482,823,107,155
781,4,e2g2,1.3039190769195557,1924,134,288
782,1,d7e8,0.0046389102935791016,11,0,1
782,2,d7e8,0.017040729522705078,48,0,24
782,3,d7e8,0.09107208251953125,229,0,31
782,4,d7e8,1.2174100875854492,3071,0,745
783,1,g2f2,0.010080099105834961,19,0,18
783,2,g2f2,0.030311107635498047,59,4,35
783,3,d5e5,0.4721972942352295,634,45,145
783,4,d5e5,0.7373921871185303,1247,67,170
784,1,e8d7,0.002941131591796875,11,0,10
784,2,e8d7,0.015321016311645508,56,0,45
784,3,e8d8,0.0655062198638916,191,0,13
784,4,e8d8,0.9098849296569824,2535,0,536
785,1,e5f6,0.011445999145507812,20,0,9
785,2,e5f6,0.022342205047607422,48,0,28
785,3,e5f6,0.2824132442474365,409,46,83
785,4,e5f6,0.4668259620666504,810,63,104
786,1,d8d7,0.0032088756561279297,9,0,8
786,2,d8e8,0.010274648666381836,33,0,24
786,3,d8e8,0.046851158142089844,137,0,11
786,4,d8e8,0.2737541198730469,791,0,101
787,1,f6g7,0.008725881576538086,17,0,16
787,2,f6g7,0.01804208755493164,40,1,23
787,3,f6g7,0.20723366737365723,303,84,52
787,4,f6g7,0.5007271766662598,859,169,105
788,1,e8d7,0.002588987350463867,10,0,9
788,2,h6h5,0.022672176361083984,84,0,74
788,3,h6h5,0.120574951171875,360,0,45
788,4,e8d7,0.808985710144043,2358,0,561
789,1,g7f7,0.0055620670318603516,3,17,2
789,2,g7f7,0.009491920471191406,17,17,14
789,3,g7f7,0.08812379837036133,85,53,0
789,4,g7f7,0.18992114067077637,317,59,22
790,1,d7d6,0.0028259754180908203,10,0,9
790,2,d7d6,0.017984867095947266,57,0,29
790,3,d7d6,0.07438993453979492,231,0,18
790,4,d7d6,0.6524741649627686,1969,0,446
791,1,f7g7,0.009626150131225586,19,0,18
791,2,f7g6,0.029266834259033203,70,1,51
791,3,f7g6,0.4371769428253174,481,139,59
791,4,f7g6,0.6964271068572998,1185,173,279
792,1,d6e7,0.0043163299560546875,14,0,1
792,2,d6e7,0.016948938369750977,68,0,54
792,3,d6d5,0.12830591201782227,412,0,88
792,4,d6e7,0.9177980422973633,3005,0,1005
793,1,g6h6,0.004693031311035156,2,16,1
793,2,g6h6,0.007773160934448242,14,16,12
793,3,g6h6,0.062094926834106445,41,16,0
793,4,g6h6,0.11090302467346191,179,17,35
794,1,e7f8,0.003625154495239258,13,0,12
794,2,e7f8,0.010965108871459961,40,0,27
794,3,e7f8,0.05353188514709473,179,0,35
794,4,e7f8,0.18590807914733887,621,0,103
795,1,h6h7,0.00792694091796875,17,0,16
795,2,h6h7,0.017714977264404297,39,0,22
795,3,h6h7,0.19300508499145508,318,0,66
795,4,h6h7,0.3346731662750244,644,1,79
796,1,f8e8,0.0019478797912597656,8,0,7
796,2,f8e8,0.008363962173461914,31,0,23
796,3,f8e8,0.032959938049316406,102,0,13
796,4,f8e8,0.16271519660949707,498,0,77
797,1,h7h8,0.008466243743896484,18,0,17
797,2,h7h8,0.01840496063232422,43,0,25
797,3,h7h8,0.22307467460632324,340,0,60
797,4,h7h8,0.3680849075317383,698,1,81
798,1,e8f8,0.0031108856201171875,10,0,9
798,2,e8f8,0.00797891616821289,31,0,21
798,3,e8f8,0.0333399772644043,114,0,15
798,4,e8f8,0.13030767440795898,422,0,62
799,1,h8h7,0.00807332992553711,14,0,13
799,2,h8h7,0.013809919357299805,33,0,19
799,3,h8h7,0.1752150058746338,258,0,39
799,4,h8h7,0.2919180393218994,530,1,57
800,1,f8e8,0.002032041549682617,8,0,7
800,2,f8e8,0.007300853729248047,31,0,23
800,3,f8e8,0.03138995170593262,102,0,13
800,4,f8e8,0.15873098373413086,498,0,77
801,1,h7h8,0.008626937866210938,18,0,17
801,2,h7h8,0.01877903938293457,43,0,25
801,3,h7h8,0.22318434715270996,340,0,60
801,4,h7h8,0.36606693267822266,698,1,81
802,1,e8f8,0.0024309158325195312,10,0,9
802,2,e8f8,0.007025718688964844,31,0,21
802,3,e8f8,0.03539419174194336,114,0,15
802,4,e8f8,0.139970064163208,422,0,62
803,1,h8h7,0.008625984191894531,14,0,13
803,2,h8h7,0.01380610466003418,33,0,19
803,3,h8h7,0.16965198516845703,258,0,39
803,4,h8h7,0.2807579040527344,530,1,57
804,1,f8e8,0.0021848678588867188,8,0,7
804,2,f8e8,0.00744318962097168,31,0,23
804,3,f8e8,0.030696868896484375,102,0,13
804,4,f8e8,0.15957975387573242,498,0,77
805,1,h7h8,0.008138179779052734,18,0,17
805,2,h7h8,0.017494916915893555,43,0,25
805,3,h7h8,0.2163550853729248,340,0,60
805,4,h7h8,0.3719601631164551,698,1,81
806,1,e8f8,0.0031201839447021484,10,0,9
806,2,e8f8,0.007506132125854492,31,0,21
806,3,e8f8,0.03457999229431152,114,0,15
806,4,e8f8,0.13250303268432617,422,0,62
807,1,h8h7,0.007441043853759766,14,0,13
807,2,h8h7,0.013278961181640625,33,0,19
807,3,h8h7,0.16157197952270508,258,0,39
807,4,h8h7,0.279918909072876,530,1,57
808,1,f8e8,0.0018198490142822266,8,0,7
808,2,f8e8,0.007496833801269531,31,0,23
808,3,f8e8,0.031167030334472656,102,0,13
808,4,f8e8,0.21084308624267578,651,0,123
809,1,h7h8,0.008428096771240234,18,0,17
809,2,h7h8,0.018023967742919922,43,0,25
809,3,h7h8,0.22596192359924316,340,0,53
809,4,h7h8,0.3704183101654053,707,1,73
810,1,e8f8,0.0022699832916259766,10,0,9
810,2,e8d8,0.011960983276367188,45,0,34
810,3,e8d8,0.04095005989074707,136,0,24
810,4,e8d8,0.2381148338317871,770,0,225
811,1,h8g8,0.008614778518676758,16,0,4
811,2,h8g8,0.018027067184448242,39,0,21
811,3,h8g8,0.18569588661193848,284,0,40
811,4,h8g8,0.31827712059020996,596,1,60
812,1,d8e8,0.0022881031036376953,10,0,9
812,2,d8c8,0.013869047164916992,49,0,29
812,3,d8c8,0.04623007774353027,154,0,29
812,4,d8c8,0.27697086334228516,892,0,324
813,1,g8h8,0.009901046752929688,18,0,2
813,2,g8h8,0.018934011459350586,42,0,21
813,3,g8h8,0.21673917770385742,363,0,74
813,4,g8h8,0.40739989280700684,744,1,91
814,1,c8d8,0.0028820037841796875,9,0,8
814,2,c8d8,0.00863194465637207,31,0,22
814,3,c8d8,0.035520076751708984,115,0,15
814,4,c8d8,0.2067570686340332,638,0,112
815,1,h8g8,0.007606029510498047,16,0,15
815,2,h8g8,0.01687002182006836,39,0,22
815,3,h8g8,0.18553805351257324,284,0,40
815,4,h8g8,0.32059407234191895,596,1,60
816,1,d8e8,0.0023899078369140625,10,0,9
816,2,d8c8,0.014455795288085938,49,0,38
816,3,d8c8,0.04642009735107422,154,0,29
816,4,d8c8,0.2761809825897217,892,0,324
817,1,g8h8,0.009735822677612305,18,0,2
817,2,g8h8,0.017322063446044922,42,0,21
817,3,g8h8,0.22672700881958008,363,0,74
817,4,g8h8,0.39298176765441895,744,1,91
818,1,c8d8,0.002238035202026367,9,0,8
818,2,c8d8,0.007261753082275391,31,0,22
818,3,c8d8,0.03803086280822754,115,0,15
818,4,c8d8,0.2085888385772705,638,0,112
819,1,h8g8,0.0077970027923583984,16,0,15
819,2,h8g8,0.017735004425048828,39,0,22
819,3,h8g8,0.19000720977783203,284,0,40
819,4,h8g8,0.33388328552246094,596,1,60
820,1,d8e8,0.0023849010467529297,10,0,9
820,2,d8c8,0.012677192687988281,49,0,38
820,3,d8c8,0.04730105400085449,154,0,29
820,4,d8c8,0.2708108425140381,892,0,324
821,1,g8h8,0.009727954864501953,18,0,2
821,2,g8h8,0.01731085777282715,42,0,21
821,3,g8h8,0.21729826927185059,363,0,74
821,4,g8h8,0.39295482635498047,744,1,91
822,1,c8d8,0.002386808395385742,9,0,8
822,2,c8d8,0.006966114044189453,31,0,22
822,3,c8d8,0.03623676300048828,115,0,15
822,4,c8d8,0.20534443855285645,638,0,112
823,1,h8g8,0.0070819854736328125,16,0,15
823,2,h8g8,0.01780390739440918,39,0,22
823,3,h8g8,0.18908286094665527,284,0,40
823,4,h8g8,0.3345339298248291,641,1,66
824,1,d8e8,0.0027480125427246094,10,0,9
824,2,d8c8,0.012746810913085938,49,0,38
824,3,d8c8,0.04721426963806152,154,0,26
824,4,d8c8,0.30170321464538574,966,0,281
825,1,g8h8,0.009629964828491211,18,0,2
825,2,g8f8,0.019973278045654297,49,0,28
825,3,g8f8,0.24962496757507324,362,0,65
825,4,g8f8,0.42223191261291504,785,2,105
826,1,c8d8,0.002941131591796875,9,0,1
826,2,c8b8,0.012588977813720703,47,0,29
826,3,c8b8,0.04010915756225586,137,0,21
826,4,c8b8,0.2646009922027588,870,0,343
827,1,f8g8,0.009491920471191406,18,0,2
827,2,f8e8,0.018307209014892578,47,0,27
827,3,f8e8,0.23148417472839355,360,0,75
827,4,f8e8,0.3905670642852783,754,2,88
828,1,b8c8,0.0024843215942382812,8,0,1
828,2,b8c8,0.007661104202270508,29,0,17
828,3,b8c8,0.027972936630249023,95,0,8
828,4,b8c8,0.17881393432617188,551,0,88
829,1,e8f8,0.0077550411224365234,16,0,15
829,2,e8f8,0.02291417121887207,38,0,22
829,3,e8f8,0.20798683166503906,326,0,46
829,4,e8f8,0.34548091888427734,703,1,74
830,1,c8d8,0.002199888229370117,9,0,8
830,2,c8b8,0.011855125427246094,47,0,37
830,3,c8b8,0.043678998947143555,137,0,21
830,4,c8b8,0.2717461585998535,870,0,343
831,1,f8g8,0.010085821151733398,18,0,9
831,2,f8e8,0.019207239151000977,47,0,27
831,3,f8e8,0.23263192176818848,360,0,75
831,4,f8e8,0.41019606590270996,754,2,88
832,1,b8c8,0.0036840438842773438,8,0,1
832,2,b8c8,0.013055086135864258,29,0,17
832,3,b8c8,0.028011083602905273,95,0,8
832,4,b8c8,0.16936182975769043,551,0,88
833,1,e8f8,0.007050037384033203,16,0,15
833,2,e8f8,0.014003992080688477,38,0,22
833,3,e8f8,0.17830395698547363,326,0,46
833,4,e8f8,0.3160531520843506,703,1,74
834,1,c8d8,0.002138853073120117,9,0,8
834,2,c8b8,0.011172056198120117,47,0,37
834,3,c8b8,0.03969407081604004,137,0,21
834,4,c8b8,0.26075267791748047,870,0,343
835,1,f8g8,0.00892782211303711,18,0,9
835,2,f8e8,0.0170590877532959,47,0,27
835,3,f8e8,0.21490693092346191,360,0,75
835,4,f8e8,0.41416382789611816,754,2,88
836,1,b8c8,0.002256155014038086,8,0,1
836,2,b8c8,0.0067958831787109375,29,0,17
836,3,b8c8,0.026976823806762695,95,0,8
836,4,b8c8,0.16314482688903809,551,0,88
837,1,e8f8,0.007195949554443359,16,0,15
837,2,e8f8,0.014107942581176758,38,0,22
837,3,e8f8,0.16933202743530273,326,0,46
837,4,e8f8,0.3082008361816406,703,1,74
838,1,c8d8,0.0019729137420654297,9,0,8
838,2,c8b8,0.010731697082519531,47,0,37
838,3,c8b8,0.03656816482543945,137,0,21
838,4,c8b8,0.26055908203125,922,0,284
839,1,f8g8,0.008105993270874023,18,0,9
839,2,f8e8,0.01657700538635254,47,0,27
839,3,f8e8,0.21793103218078613,360,0,66
839,4,f8e8,0.3762240409851074,750,2,78
840,1,b8c8,0.002384185791015625,8,0,1
840,2,b8a8,0.011620044708251953,45,0,25
840,3,b8c7,0.040338754653930664,147,0,18
840,4,b8c7,0.34859514236450195,1169,0,336
841,1,e8f8,0.008374214172363281,16,0,1
841,2,e8f7,0.020571231842041016,51,0,13
841,3,e8f7,0.21978330612182617,325,0,55
841,4,e8f7,0.4276900291442871,784,2,151
842,1,c7d8,0.004273891448974609,12,0,2
842,2,c7d7,0.01623392105102539,59,0,44
842,3,c7d7,0.059532880783081055,192,0,26
842,4,c7d7,0.328139066696167,1029,0,230
843,1,f7g8,0.009241104125976562,18,0,1
843,2,f7f8,0.022075891494750977,55,0,30
843,3,f7f8,0.26249194145202637,400,0,47
843,4,f7f8,0.44838595390319824,946,2,91
844,1,d7d8,0.003856182098388672,11,0,2
844,2,d7c8,0.014461040496826172,51,0,24
844,3,d7c8,0.050820112228393555,178,0,21
844,4,d7c8,0.2751500606536865,927,0,121
845,1,f8g8,0.010265111923217773,18,0,3
845,2,f8g8,0.020173072814941406,42,0,12
845,3,f8g8,0.20690011978149414,347,0,63
845,4,f8g8,0.3439919948577881,736,1,87
846,1,c8d8,0.0033960342407226562,9,0,8
846,2,c8d8,0.009354114532470703,33,0,24
846,3,c8d8,0.03721117973327637,119,0,14
846,4,c8d8,0.17464089393615723,573,0,82
847,1,g8h8,0.009157180786132812,18,0,17
847,2,g8h8,0.01967000961303711,43,0,24
847,3,g8h8,0.18659186363220215,328,0,53
847,4,g8h8,0.33980894088745117,708,1,79
848,1,d8e8,0.0038537979125976562,10,0,9
848,2,d8e8,0.010067939758300781,33,0,23
848,3,d8e8,0.04221796989440918,127,0,19
848,4,d8e8,0.1601412296295166,528,0,73
849,1,h8g8,0.00840616226196289,16,0,15
849,2,h8g8,0.017354965209960938,37,0,21
849,3,h8g8,0.16793298721313477,277,0,45
849,4,h8g8,0.2889230251312256,597,1,64
850,1,e8d8,0.0026459693908691406,8,0,7
850,2,e8d8,0.008494138717651367,31,0,23
850,3,e8d8,0.037200212478637695,113,0,12
850,4,e8d8,0.17388272285461426,563,0,80
851,1,g8h8,0.009078025817871094,18,0,17
851,2,g8h8,0.02021193504333496,43,0,24
851,3,g8h8,0.18721914291381836,328,0,53
851,4,g8h8,0.3480651378631592,708,1,79
852,1,d8e8,0.003770112991333008,10,0,9
852,2,d8e8,0.010343074798583984,33,0,23
852,3,d8e8,0.042755126953125,127,0,19
852,4,d8e8,0.16177630424499512,528,0,73
853,1,h8g8,0.008445978164672852,16,0,15
853,2,h8g8,0.01745891571044922,37,0,21
853,3,h8g8,0.16212677955627441,277,0,45
853,4,h8g8,0.2868351936340332,597,1,64
854,1,e8d8,0.0026428699493408203,8,0,7
854,2,e8d8,0.008533000946044922,31,0,23
854,3,e8d8,0.037447214126586914,113,0,12
854,4,e8d8,0.17493677139282227,563,0,80
855,1,g8h8,0.010483980178833008,18,0,17
855,2,g8h8,0.020299911499023438,43,0,24
855,3,g8h8,0.18861699104309082,328,0,53
855,4,g8h8,0.3412179946899414,708,1,79
856,1,d8e8,0.004633188247680664,10,0,9
856,2,d8e8,0.01066899299621582,33,0,23
856,3,d8e8,0.043419837951660156,127,0,19
856,4,d8e8,0.163316011428833,528,0,73
857,1,h8g8,0.008687019348144531,16,0,15
857,2,h8g8,0.01779913902282715,37,0,21
857,3,h8g8,0.16978001594543457,277,0,45
857,4,h8g8,0.28980302810668945,597,1,64
858,1,e8d8,0.0027170181274414062,8,0,7
858,2,e8d8,0.008756875991821289,31,0,23
858,3,e8d8,0.03767895698547363,113,0,12
858,4,e8d8,0.1783130168914795,563,0,80
859,1,g8h8,0.009354829788208008,18,0,17
859,2,g8h8,0.020449161529541016,43,0,24
859,3,g8h8,0.1892101764678955,328,0,53
859,4,g8h8,0.35173702239990234,738,1,76
860,1,d8e8,0.004068136215209961,10,0,9
860,2,d8e8,0.010960817337036133,33,0,23
860,3,d8e8,0.03974771499633789,127,0,15
